1,436270,28
2,436270,14
3,436270,878
4,1013860,14
5,1013860,28
6,1013860,35
7,1013860,80
8,505642,28
9,505642,12
10,505642,878
11,882598,27
12,882598,9648
13,882598,53
14,966220,18
15,966220,28
16,966220,10752
17,663712,27
18,663712,53
19,829799,80
20,829799,28
21,829799,53
22,551271,36
23,551271,28
24,551271,18
25,338958,35
26,338958,10751
27,338958,14
28,717728,27
29,717728,53
30,717728,9648
31,829280,9648
32,829280,12
33,829280,80
34,862965,80
35,862965,18
36,862965,9648
37,862965,53
38,676701,12
39,676701,16
40,676701,35
41,676701,10751
42,676701,14
43,948276,28
44,948276,18
45,948276,53
46,985939,53
47,675054,27
48,675054,28
49,675054,35
50,760204,28
51,760204,27
52,49046,10752
53,49046,18
54,49046,28
55,979924,53
56,846778,27
57,846778,878
58,899294,53
59,899294,27
60,899294,80
61,760741,53
62,760741,12
63,760741,27
64,1037858,16
65,1037858,35
66,1037858,10751
67,896485,28
68,896485,80
69,896485,53
70,732459,28
71,732459,14
72,760161,27
73,760161,53
74,856245,9648
75,856245,14
76,856245,53
77,616037,14
78,616037,28
79,616037,35
80,807356,9648
81,807356,53
82,807356,27
83,532639,14
84,532639,12
85,532639,10751
86,507086,12
87,507086,28
88,507086,878
89,76600,878
90,76600,28
91,76600,12
92,593643,35
93,593643,27
94,593643,53
95,642885,14
96,642885,35
97,642885,10751
98,928391,27
99,19995,28
100,19995,12
101,19995,14
102,19995,878
103,718930,28
104,718930,35
105,718930,53
106,779782,14
107,779782,28
108,779782,18
109,988233,28
110,988233,27
111,988233,53
112,361743,28
113,361743,18
114,575322,878
115,634649,28
116,634649,12
117,634649,878
118,830788,27
119,830788,53
120,833097,10749
121,833097,35
122,585511,16
123,585511,12
124,585511,35
125,585511,14
126,766507,53
127,766507,28
128,766507,878
129,960704,28
130,960704,12
131,960704,14
132,438148,16
133,438148,35
134,438148,10751
135,848058,18
136,848058,53
137,848058,27
138,675353,28
139,675353,12
140,675353,10751
141,675353,35
142,610150,16
143,610150,878
144,610150,28
145,872177,878
146,872177,28
147,944864,28
148,944864,80
149,944864,53
150,852046,18
151,852046,28
152,852046,53
153,1018403,10751
154,1018403,35
155,1018403,16
156,1018403,12
157,539681,16
158,539681,28
159,539681,10751
160,539681,35
161,539681,878
162,453395,14
163,453395,28
164,453395,12
165,744276,10749
166,744276,18
167,916605,53
168,916605,9648
169,1040603,99
170,420634,27
171,420634,53
172,976720,878
173,976720,18
174,976720,12
175,915831,80
176,915831,35
177,915831,18
178,635302,16
179,635302,28
180,635302,12
